Failure category,Category type,SDR keyword,Occurrence count,Observation period,O,S,D,RPN,Start year,End year,Observation years,Annualized count,O_period_adjusted,RPN_period_adjusted,RPN_rank,TOPSIS_CRITIC_Dplus,TOPSIS_CRITIC_Dminus,TOPSIS_CRITIC_score,TOPSIS_CRITIC_rank,VIKOR_CRITIC_S,VIKOR_CRITIC_R,VIKOR_CRITIC_Q,VIKOR_CRITIC_rank,TOPSIS_Entropy_Dplus,TOPSIS_Entropy_Dminus,TOPSIS_Entropy_score,TOPSIS_Entropy_rank,VIKOR_Entropy_S,VIKOR_Entropy_R,VIKOR_Entropy_Q,VIKOR_Entropy_rank,TOPSIS_Equal_Dplus,TOPSIS_Equal_Dminus,TOPSIS_Equal_score,TOPSIS_Equal_rank,VIKOR_Equal_S,VIKOR_Equal_R,VIKOR_Equal_Q,VIKOR_Equal_rank
Stall event,Event-level,stall,906,1986-2024,1.0,9,5,45.0,1986,2024,39,23.23076923076923,0.4527736131934033,20.37481259370315,2,0.24228948157139923,0.44953572324336,0.6497822283935523,2,0.28253170479561673,0.23819910462009442,0.29779675230299707,2,0.2312136401543598,0.4593278219441123,0.6651705178545986,2,0.27245944111881537,0.22662516808316624,0.2720739694431415,2,0.21081851067789195,0.4472135954999579,0.6796227589829592,2,0.2666666666666666,0.19999999999999998,0.2974134808454335,2
Fan blade issue,Component/system-level,fan blade,667,2012-2024,0.7362030905077263,10,7,51.53421633554084,2012,2024,13,51.30769230769231,1.0,70.0,1,0.1282428430651177,0.47828598311023396,0.7885626576501051,1,0.1801067727554051,0.10070707121537366,0.0,1,0.12839322272232595,0.47699030540633325,0.7879142448437427,1,0.1793601592718525,0.10381843657746379,0.0,1,0.11042477673225658,0.4923374956117453,0.8168021095566577,1,0.15469613259668505,0.0880294659300184,0.0,1
Vibration issue,Condition/symptom-level,vibration,363,1986-2024,0.4006622516556291,7,3,8.41390728476821,1986,2024,39,9.307692307692308,0.1814092953523238,3.809595202398801,6,0.4771237641068848,0.17643289081041594,0.2699580663481137,10,0.7587994030800629,0.3969985077001574,0.8716242541576533,12,0.4660541045632398,0.18201664354832453,0.28085921803863095,10,0.7510834453887775,0.37770861347194373,0.8407628507257474,11,0.4371625682868,0.18856180831641267,0.3013496283140402,10,0.7333333333333333,0.3333333333333333,0.8575329995448339,12
Compressor issue,Component/system-level,compressor,297,1986-2024,0.3278145695364238,8,6,15.735099337748345,1986,2024,39,7.615384615384615,0.1484257871064467,7.124437781109445,3,0.3145301469294385,0.2999726202205658,0.4881550356751127,5,0.5040780192058465,0.2566134157747388,0.4711438025122393,3,0.3181376365457174,0.29461571264213426,0.48080636855370984,5,0.5072935306888433,0.2645415392287676,0.48851292860326634,3,0.29303627593514076,0.3031273985076724,0.5084633826289089,5,0.49097605893186,0.22430939226519336,0.4855611186972134,3
Fuel pump failure,Component/system-level,fuel pump,239,1990-2024,0.2637969094922737,7,5,9.232891832229582,1990,2024,35,6.828571428571428,0.1330905975583636,4.658170914542729,5,0.3916859691461401,0.20769205651933437,0.3465126308038054,7,0.6522496938523277,0.28105278870566625,0.6075386585077177,6,0.39269953561615917,0.20473786060525848,0.34269341340223053,7,0.6538639587263828,0.28973597153626923,0.6262449383147484,6,0.3746395943976532,0.20794237504192056,0.35693239054747067,9,0.645672191528545,0.24567219152854508,0.6246895507250536,6
Fuel leak,Condition/symptom-level,fuel leak,195,1993-2024,0.2152317880794702,8,4,6.887417218543046,1993,2024,32,6.09375,0.1187687406296851,3.800599700149925,8,0.4455182225974918,0.17514294871226613,0.28218770048506264,9,0.705857009164437,0.3175988061601259,0.7036365665989643,8,0.44169633269846287,0.17808757395789307,0.28733817068379464,9,0.70268442599771,0.3088489891488567,0.6906507727474651,8,0.39682390685897173,0.2225988417812827,0.359364976940107,8,0.6618784530386739,0.26666666666666666,0.6774959985019156,8
Sensor fault,Component/system-level,sensor,188,1990-2024,0.2075055187637969,5,3,3.1125827814569536,1990,2024,35,5.371428571428571,0.1046905118869136,1.5703576783037052,12,0.5461449579417005,0.07879590927730076,0.12608538409072856,14,0.9212040907226993,0.3969985077001574,0.9759171339253496,14,0.5407943177300606,0.08123032485349681,0.1305902038158963,14,0.9187696751465032,0.37770861347194373,0.9485206637432517,13,0.5405178812846073,0.0688766114180479,0.11302466996802218,14,0.9311233885819521,0.3333333333333333,0.9797451069640419,14
Crack indication,Condition/symptom-level,crack,167,1986-2024,0.184326710816777,8,8,11.79690949227373,1986,2024,39,4.282051282051282,0.0834582708645677,5.3413293353323335,4,0.32376854743892186,0.4244865566355476,0.5673019192573405,3,0.4000565209709658,0.3113913206199211,0.49678261148754943,4,0.33384384071050255,0.40837533577079127,0.5502085485136796,3,0.41268036460998336,0.3210118185386851,0.5253106151166316,4,0.3030940546917846,0.39350912493088536,0.5648971127924481,3,0.40552486187845294,0.27219152854511963,0.5303594445606279,4
Oil pressure issue,Condition/symptom-level,oil pressure,114,1986-2024,0.1258278145695364,7,4,3.52317880794702,1986,2024,39,2.923076923076923,0.0569715142428785,1.5952023988005997,11,0.47950915046891973,0.1281912022529861,0.21094475538612797,11,0.7843204577434961,0.33372385105680313,0.7812356050591586,10,0.47809148333396856,0.1285265753662246,0.21187396834446348,11,0.7837040269110769,0.34403431702657455,0.8035260555103813,10,0.44295306144415497,0.15477240950319474,0.2589356101186254,11,0.758379373848987,0.2917127071823204,0.7881738133217422,10
Turbine issue,Component/system-level,turbine,104,1988-2024,0.1147902869757174,9,7,7.231788079470198,1988,2024,37,2.810810810810811,0.0547834191012601,3.451355403379392,7,0.34995924092822994,0.3663314286478385,0.5114284524530373,4,0.46166983776044784,0.33793753604489407,0.581146862889461,5,0.35940880902306765,0.3562571419457251,0.49779808786971336,4,0.4697541803958369,0.348378184665799,0.6092844455945798,5,0.3100768537644805,0.3790270008787964,0.5500288502594495,4,0.42872928176795577,0.29539594843462247,0.5919944751305699,5
